Attraction,Walking Distance,Walking Time,Transit/Bus Time,Transit Price
Belvedere-Schlossgarten,N/A,N/A,N/A,Free (Walk)
The Vienna Naschmarkt,2.9 km,34m,16m,€2.40 (Single Ticket)
Vienna Museum of Science & Technology,6.0 km,1h 12m,29m,€2.40 (Single Ticket)
House of Music,2.3 km,27m,14m,€2.40 (Single Ticket)
Natural History Museum,3.5 km,41m,18m,€2.40 (Single Ticket)
Vienna State Opera,2.5 km,29m,14m,€2.40 (Single Ticket)
Upper Belvedere (Klimt),785 m,9m,9m (Walk recommended),Free (Walk)
Aida Cafe Vienna,N/A,N/A,N/A,N/A
Children's Museum (Schönbrunn Palace),7.6 km,1h 31m,35m,€2.40 (Single Ticket)
Prater (amusement park),8.4 km,1h 41m,38m,€2.40 (Single Ticket)
ZOOM Kindermuseum,3.3 km,39m,18m,€2.40 (Single Ticket)
Vorgartenmarkt,5.7 km,1h 8m,27m,€2.40 (Single Ticket)
Brunnenmarkt,6.3 km,1h 15m,30m,€2.40 (Single Ticket)
Tichy (ice cream),2.0 km,24m,13m,€2.40 (Single Ticket)
Pötzleinsdorfer Schlosspark,9.0 km,1h 48m,41m,€2.40 (Single Ticket)
St. Stephen's Cathedral,5.2 km,1h 2m,25m,€2.40 (Single Ticket)
Wiener Würstelstand,N/A,N/A,N/A,N/A
Café Pavillon (Schönbrunn Palace Park),7.6 km,1h 31m,35m,€2.40 (Single Ticket)
Klimt Villa,8.5 km,1h 42m,39m,€2.40 (Single Ticket)
Kunsthistorisches Museum Wien,3.2 km,37m,17m,€2.40 (Single Ticket)
Albertina,2.9 km,34m,16m,€2.40 (Single Ticket)
Wien Museum Karlsplatz,2.2 km,26m,13m,€2.40 (Single Ticket)
Karlsplatz,1.1 km,13m,13m (Walk recommended),Free (Walk)
Die Glasfabrik,5.1 km,1h 1m,25m,€2.40 (Single Ticket)
Mythos Mozart,3.4 km,40m,18m,€2.40 (Single Ticket)
Danube Park,7.8 km,1h 33m,36m,€2.40 (Single Ticket)
Votivkirche Light of creation,4.5 km,53m,22m,€2.40 (Single Ticket)
Spittelberg Neighborhood,4.5 km,53m,22m,€2.40 (Single Ticket)
Danube Tower,8.8 km,1h 45m,40m,€2.40 (Single Ticket)
Lainzer Tiergarten,9.8 km,1h 57m,44m,€2.40 (Single Ticket)
Hermes Villa,22.0 km,4h 24m,1h 33m,€2.40 (Single Ticket)
Figmuller restaurant/cafe,4.0 km,47m,20m,€2.40 (Single Ticket)
Heuriger,9.6 km,1h 55m,43m,€2.40 (Single Ticket)
Gerstner Cafe,2.6 km,30m,15m,€2.40 (Single Ticket)
